,date,subways_prepandemic,subways_prepandemic.prev_year,subways_prepandemic.change_prev_year,subways_prepandemic.perc_prev_year,subways_postpandemic,subways_postpandemic.prev_year,subways_postpandemic.change_prev_year,subways_postpandemic.perc_prev_year,subways_recover_rate,subways_recover_rate.prev_year,subways_recover_rate.change_prev_year,subways_recover_rate.perc_prev_year,buses_prepandemic,buses_prepandemic.prev_year,buses_prepandemic.change_prev_year,buses_prepandemic.perc_prev_year,buses_postpandemic,buses_postpandemic.prev_year,buses_postpandemic.change_prev_year,buses_postpandemic.perc_prev_year,buses_recover_rate,buses_recover_rate.prev_year,buses_recover_rate.change_prev_year,buses_recover_rate.perc_prev_year,lirr_prepandemic,lirr_prepandemic.prev_year,lirr_prepandemic.change_prev_year,lirr_prepandemic.perc_prev_year,lirr_postpandemic,lirr_postpandemic.prev_year,lirr_postpandemic.change_prev_year,lirr_postpandemic.perc_prev_year,lirr_recover_rate,lirr_recover_rate.prev_year,lirr_recover_rate.change_prev_year,lirr_recover_rate.perc_prev_year,metro_north_prepandemic,metro_north_prepandemic.prev_year,metro_north_prepandemic.change_prev_year,metro_north_prepandemic.perc_prev_year,metro_north_postpandemic,metro_north_postpandemic.prev_year,metro_north_postpandemic.change_prev_year,metro_north_postpandemic.perc_prev_year,metro_north_recover_rate,metro_north_recover_rate.prev_year,metro_north_recover_rate.change_prev_year,metro_north_recover_rate.perc_prev_year,aar_prepandemic,aar_prepandemic.prev_year,aar_prepandemic.change_prev_year,aar_prepandemic.perc_prev_year,aar_postpandemic,aar_postpandemic.prev_year,aar_postpandemic.change_prev_year,aar_postpandemic.perc_prev_year,aar_recover_rate,aar_recover_rate.prev_year,aar_recover_rate.change_prev_year,aar_recover_rate.perc_prev_year,bnt_prepandemic,bnt_prepandemic.prev_year,bnt_prepandemic.change_prev_year,bnt_prepandemic.perc_prev_year,bnt_postpandemic,bnt_postpandemic.prev_year,bnt_postpandemic.change_prev_year,bnt_postpandemic.perc_prev_year,bnt_recover_rate,bnt_recover_rate.prev_year,bnt_recover_rate.change_prev_year,bnt_recover_rate.perc_prev_year,sir_prepandemic,sir_prepandemic.prev_year,sir_prepandemic.change_prev_year,sir_prepandemic.perc_prev_year,sir_postpandemic,sir_postpandemic.prev_year,sir_postpandemic.change_prev_year,sir_postpandemic.perc_prev_year,sir_recover_rate,sir_recover_rate.prev_year,sir_recover_rate.change_prev_year,sir_recover_rate.perc_prev_year
1,2020-01-01,1430027758,NA,NA,NA,370096769,NA,NA,NA,26,NA,NA,NA,537377883,NA,NA,NA,147387699,NA,NA,NA,26,NA,NA,NA,77401097,NA,NA,NA,17816724,NA,NA,NA,24,NA,NA,NA,72376278,NA,NA,NA,11488599,NA,NA,NA,16,NA,NA,NA,7845962,NA,NA,NA,4441480,NA,NA,NA,55,NA,NA,NA,284029123,NA,NA,NA,206102860,NA,NA,NA,72,NA,NA,NA,3691119,NA,NA,NA,721917,NA,NA,NA,18,NA,NA,NA
2,2021-01-01,1682906362,1430027758,1312005,108,759810246,370096769,309468522,249,46,26,22,241,671780732,537377883,32464923,117,381637866,147387699,186338993,3268,57,26,32,2577,90767228,77401097,85484,119,35269817,17816724,14259629,368,43,24,21,341,84566685,72376278,-311621,113,26461646,11488599,13158613,337,33,16,19,334,9260169,7845962,-49,103,6823363,4441480,1419569,169,73,55,18,160,333061658,284029123,45620,99,308222763,206102860,62703838,143,92,72,22,143,4316929,3691119,-112212,130,1331823,721917,471856,2768,30,18,13,379
3,2022-01-01,1686086505,1682906362,3180143,108,1012505879,759810246,252695633,144,61,46,14,138,673201059,671780732,1420327,106,423946824,381637866,42308958,119,62,57,5,111,91074499,90767228,307271,121,51998770,35269817,16728953,172,61,43,18,161,84664029,84566685,97344,113,46040500,26461646,19578854,212,56,33,23,201,9266936,9260169,6767,103,7620081,6823363,796718,117,81,73,8,112,333276886,333061658,215228,99,327162862,308222763,18940099,108,98,92,5,107,4444489,4316929,116469,131,1780044,1331823,448221,503,40,30,9,170
4,2023-01-01,1683135216,1686086505,-2951289,108,1150217108,1012505879,137711229,119,70,61,8,115,672109544,673201059,-1091515,106,425539799,423946824,1592975,107,63,62,0,102,90874683,91074499,-199816,120,64882573,51998770,12883803,138,77,61,16,133,84394033,84664029,-269996,113,58041781,46040500,12001281,137,70,56,14,131,9257555,9266936,-9381,103,9274760,7620081,1654679,128,100,81,18,124,333124171,333276886,-152715,99,336027965,327162862,8865103,103,100,98,2,103,4451290,4444489,-102000,135,1982256,1780044,202212,2992,47,40,6,261
5,2024-01-01,1419221430,1412545557,6675873,114,987817793,958254296,29563497,111,71,69,1,103,570442693,568069462,2373231,111,339204778,362610681,-23405903,103,59,64,-4,93,76607349,76229502,377847,136,61980074,53387313,8592761,133,87,75,11,121,71302286,70886919,415367,121,53966868,47651750,6315118,129,77,68,8,114,7747234,7718814,28420,107,9272571,7671825,1600746,129,120,99,20,120,280006745,279750536,256209,99,282142039,281294166,847873,100,100,100,0,100,3782488,3751763,30725,165,1740440,1653632,86808,157,50,46,3,113
